,confession,compound,positive,negative,neutral,timestamp,compound_smoothed,positive_smoothed,negative_smoothed,neutral_smoothed
0,I've been fantasizing about my Chem 1b TA a lot recently. How do I proceed?,0.0,0.0,0.0,1.0,2/10/19 20:09,0.1810999999999995,0.04697941176470581,0.010458823529411802,0.9424705882352936
1,"I should really elaborate on this but it would be a lot, and I would prefer to do it not anonymously, but Caltech student government is really out of touch with students and it's pretty sad.",0.0387,0.109,0.105,0.7859999999999999,2/11/19 4:16,0.24110785714285676,0.08322394957983187,0.023833613445378165,0.892904621848739
2,My PE is my favorite class of the term and also the only one I consistently go to. I should have been a PE major.,0.4588,0.125,0.0,0.875,2/11/19 11:46,0.28808467032967,0.11406108597285064,0.03528920491273432,0.8506581447963797
3,"i've been getting through my classes through sheer dumb luck, but it feels like i still havent really learned how to study properly and now that theyre getting harder im afraid to look for help in case people ask why i haven't started my work yet. but i just dont know where to even start from!",0.7871,0.151,0.036000000000000004,0.813,2/11/19 11:50,0.3220304395604393,0.13949082094376208,0.04482559793148026,0.8157311570782155
4,What's the diff between fundamental rights vs human rights? And which of these are underrepresented minorities lacking?,0.0,0.0,0.0,1.0,2/21/19 6:08,0.3429451648351647,0.15951315449256626,0.052442792501616,0.7881236586942466
5,Do I like him or is he just good at physics?,0.6597,0.40299999999999997,0.0,0.597,2/21/19 9:58,0.350828846153846,0.17412808661926316,0.05814078862314154,0.7678356496444728
6,Caltech made me lose interest in every subject. What am I gonna do,0.0772,0.191,0.172,0.637,2/21/19 19:19,0.3456814835164835,0.18333561732385273,0.06191958629605686,0.7548671299288943
7,The plastic to-go boxes that hameetman has are super wasteful and the trash cans are always full of them. I wish they had a more environmentally friendly option.,0.8773,0.305,0.0,0.695,2/21/19 19:21,0.3275030769230786,0.1871357466063358,0.06377918552036231,0.7492180995475153
8,"why did they change the OS on the library computers? there used to be absolutely nothing wrong with them - they worked smoothly and reliably without hiccups. don't fix what ain't broke, right? nah, they changed it and now a bunch of random little stuff doesn't work. it's a rarity to have both monitors working, some don't connect to the printers, you can't stay signed in on chrome (and chrome blocks cookies by default so you can't even sign in at all), the new adobe reader doesn't let you edit pdfs, etc.",0.6021,0.073,0.02,0.907,2/21/19 19:30,0.2686035294117661,0.17569683257918642,0.05221719457013602,0.7721619909502304
9,"Why doesn't every class utilize some method of showing us what our grades are throughout the term and how final grades are calculated? Also I'm sure that, especially in large classes, errors in gradekeeping are hard to avoid completely, so why can't there be a way for us to verify that the records are correct? Since all we get in the end is a single letter grade, I'm often left wondering how accurately it actually reflects my work.",-0.4696,0.028999999999999998,0.079,0.893,2/21/19 19:50,0.20132904977375668,0.1698570135746615,0.05416742081447993,0.7761149321267009
10,"If I had to honestly write an extension request, it would look something like: ""Hi, I want to kill myself about 200% more than usual, can I have an extension?"" How do you do school + depression honestly??",-0.2824,0.221,0.18,0.599,2/21/19 20:16,0.08414117647058869,0.14985520361991028,0.06385429864253428,0.7864751131221761
11,"It really is quite impressive how slow the service at red door manages to be. Heck, I'm sure even a trained monkey can pour soup into a bowl in under 20 minutes.",0.7316,0.18,0.0,0.82,2/22/19 1:13,0.0641684162895931,0.13156380090497807,0.0707837104072402,0.7978642533936693
12,"In my experience, whenever guys have busy lives they expect you to be the most fucking empathetic, accommodating doormat in the world but when you have shit to do it can probably be done later right since when are you busy can women even have goals",-0.5809,0.042,0.096,0.862,2/22/19 4:07,-0.1393833484162902,0.07523257918552081,0.075725791855204,0.8492624434389184
13,I kinda want to do paramedicine as a job but it pays so abysmally.,0.0009,0.084,0.0,0.9159999999999999,2/22/19 14:11,-0.11960561085972905,0.0897972850678738,0.06824343891402752,0.8421710407239864
14,Some of you have never done a set alone and it really shows,0.1877,0.13699999999999998,0.0,0.863,2/22/19 14:17,-0.26714533936651713,0.05556289592760215,0.09624434389140321,0.8483773755656153
